source,url,canonical_url,title,published_at,text,summary,event_date_time,event_decision,event_new_rate,fetch_status,parse_status,relevance
vedomosti,https://www.vedomosti.ru/finance/articles/2026/02/05/1174299-banki-nedootsenivayut-riski?from=newsline,https://www.vedomosti.ru/finance/articles/2026/02/05/1174299-banki-nedootsenivayut-riski,Банки недооценивают риски вложений в нефинансовые «дочки»,2026-02-05T15:07:23+03:00,"Банки недооценивают риски вложений в нефинансовые «дочки»ЦБ изменит концепцию определения финансовых групп, сделав их более «банковскими»
Банк России разработал новые подходы к учету банками своих дочерних и зависимых организаций при расчете групповых нормативов. Это, считает регулятор, повысит точность оценки рисков группы и, как следствие, запаса капитала для их покрытия. Обязательные нормативы банки соблюдают на индивидуальной и групповой основе, но сейчас регулирование позволяет им слишком свободно определять периметр консолидации, недоучитывать риски «дочек» и завышать значения групповых нормативов, говорится в докладе ЦБ.
Банк России предлагает несколько новаций.
ЦБ хочет запретить включать нефинансовый бизнес (недвижимость и другие услуги) в банковскую группу для расчета нормативов – это нужно, чтобы банковские риски (кредитный, рыночный и проч.) не смешивались с бизнес-угрозами этих компаний. Риски нефинансовых «дочек» существенно недоучитываются при расчете нормативов, а капитал может оказаться немобилен и его нельзя будет использовать для покрытия убытков банка, объясняет ЦБ.
Регулятор в очередной раз подчеркнул, что стремится настроить регулирование так, чтобы банки не инвестировали средства вкладчиков в нефинансовый бизнес – если же они это делают, нагрузка на капитал должна быть выше. Деконсолидировать нефинансовые компании целесообразно сейчас, пока таких случаев немного, обращает внимание ЦБ. Например, в секторе встречаются примеры, когда без очевидных экономических причин при консолидации капитал группы увеличивается, а ее нормативы улучшаются (в частности, при вхождении в состав группы убыточных компаний «новой экономики»). Это связано с тем, что фактические убытки таких компаний частично не учитываются, поскольку в будущем группа рассчитывает получить прибыль от их бизнеса. Но это ненадежный источник капитала для банка, считает ЦБ.
Другое предложение ЦБ – зафиксировать перечень финансовых компаний, подлежащих консолидации. Сейчас такого списка нет, а в периметр групп входят НПФ и страховщики, но их основные риски сильно не похожи на банковские, а капитал не может быть использован для покрытия убытков группы.
ЦБ хочет включить в перечень только кредитные организации, МФО, лизинговые, факторинговые, управляющие компании, специализированные финобщества, брокеров и дилеров. Регулятор считает правильным исключить частные фонды и страховые компании из периметра консолидации – есть отдельное регулирование, которое обеспечивает достаточность капитала НПФ и страховщиков, а его избыток может быть распределен в виде дивидендов и станет доступен группе. Страховые и НПФ есть сейчас почти в каждой крупной финансовой группе – у Сбербанка, ВТБ, Альфа-банка, «Т-технологий» (головная компания Т-банка), Совкомбанка.
Но для финансовых организаций ЦБ введет минимальный критерий существенности, чтобы в группу попадал весь значимый бизнес. Сейчас банки определяют критерии самостоятельно, и, например, в группе может не консолидироваться лизинговая компания или микрофинансовая, так как часто они имеют околонулевой капитал.
Критерии будут сначала индивидуальные, а затем совокупные. Для включения отдельной финансовой компании в группу активы / капитал / финрезультат «дочки» должны либо превышать на 1% соответствующие показатели группы, либо быть более 50 млрд руб. Критерии совокупной оценки включения всех маленьких «дочек» будут такие: активы / капитал / общий финансовый результат составит более 5% соответствующих показателей группы (сейчас 10% капитала) или 300 млрд руб.
Еще одна из проблем действующего регулирования – банки могут финансировать дочерний бизнес через кредит, а не вклад в капитал, это дает экономию на риск-весах. В случае кредита такой актив при расчете капитала оценивается с риск-весом 100%, а в случае инвестиции – с риск-весом 250%. ЦБ хочет закрыть эту лазейку и сделать оба риск-веса 250%, но только для кредитов «плохим» дочерним организациям. К таким ЦБ относит компании со слабыми финансовыми показателями – например, если долг/EBITDA за последний год превышает 6, а коэффициент ICR (характеризует способность организации обслуживать свои долговые обязательства) ниже единицы.
Нормативную базу ЦБ планирует разработать в 2026 г., чтобы новые нормы вступили в силу уже в IV квартале 2027 г. Для адаптации банков к изменениям в регулировании отдельные решения предполагается вводить поэтапно.
«Ведомости» направили запросы в крупные банки и финансовые холдинги.",,2024-02-16T13:30:00,hold,16.0,ok,ok,False
